Conf,CNo.,ION,CION,SOL
22, 77, 1, 0, 12
22, 78, 2, 0, 19
22, 79, 1, 1, 8
22, 80, 3, 2, 19
22, 81, 1, 0, 7
22, 82, 1, 0, 7
22, 83, 1, 1, 6
22, 84, 1, 0, 12
22, 85, 2, 1, 11
22, 86, 1, 0, 6
22, 87, 1, 0, 8
22, 88, 1, 0, 10
22, 89, 1, 0, 9
22, 90, 1, 0, 1
22, 91, 1, 0, 5
22, 92, 1, 0, 7
22, 93, 1, 0, 10
22, 94, 1, 0, 10
22, 95, 1, 0, 10
22, 96, 1, 0, 10
22, 97, 3, 0, 15
22, 98, 1, 0, 8
22, 99, 2, 0, 19
22, 100, 1, 0, 8
22, 101, 1, 1, 9
22, 102, 1, 0, 8
22, 103, 1, 0, 4
22, 104, 1, 0, 9
22, 105, 1, 0, 10
22, 106, 2, 0, 14
22, 107, 1, 0, 10
22, 108, 1, 0, 10
22, 109, 1, 0, 5
22, 110, 1, 0, 7
22, 111, 1, 0, 10
22, 112, 1, 0, 8
22, 113, 1, 1, 9
22, 114, 1, 0, 8
22, 115, 1, 0, 8
22, 116, 1, 0, 8
22, 117, 1, 0, 8
22, 118, 1, 0, 6
22, 119, 1, 1, 5
22, 120, 1, 0, 12
22, 121, 1, 0, 12
22, 122, 1, 0, 9
22, 123, 1, 0, 7
22, 124, 2, 0, 18
22, 125, 1, 1, 5
22, 126, 1, 1, 4
22, 127, 1, 0, 4
22, 128, 2, 1, 14
22, 129, 1, 0, 10
22, 130, 1, 0, 9
22, 131, 1, 0, 11
22, 132, 1, 0, 8
22, 133, 1, 0, 2
22, 134, 1, 0, 11
22, 135, 1, 0, 5
22, 136, 1, 0, 9
22, 137, 1, 0, 9
22, 138, 1, 0, 10
22, 139, 1, 0, 8
22, 140, 1, 0, 7
22, 141, 1, 0, 8
22, 142, 1, 0, 10
22, 143, 1, 1, 7
22, 144, 1, 0, 9
22, 145, 1, 0, 6
22, 146, 1, 1, 8
22, 147, 1, 0, 10
22, 148, 1, 1, 2
22, 149, 2, 2, 9
22, 150, 1, 0, 9
22, 151, 1, 0, 7
22, 152, 1, 0, 9
22, 153, 1, 0, 7
22, 154, 1, 1, 5
22, 155, 1, 0, 8
22, 156, 1, 1, 7
22, 157, 1, 1, 9
22, 158, 1, 2, 7
22, 159, 1, 0, 8
22, 160, 1, 0, 8
22, 161, 1, 0, 9
22, 162, 1, 2, 5
22, 163, 1, 0, 10
22, 164, 1, 0, 8
23, 0, 15, 8, 87
23, 1, 352, 285, 1359
23, 2, 1, 0, 10
23, 3, 4, 1, 21
23, 4, 1, 1, 9
23, 5, 3, 2, 15
23, 6, 1, 0, 6
23, 7, 1, 1, 10
23, 8, 1, 0, 11
23, 9, 2, 0, 15
23, 10, 2, 0, 15
23, 11, 1, 0, 10
23, 12, 1, 0, 12
23, 13, 3, 1, 17
23, 14, 2, 2, 10
23, 15, 5, 2, 32
23, 16, 3, 1, 22
23, 17, 4, 3, 26
23, 18, 2, 1, 13
23, 19, 2, 1, 14
23, 20, 3, 1, 18
23, 21, 2, 2, 12
23, 22, 2, 0, 15
23, 23, 2, 0, 16
23, 24, 1, 1, 3
23, 25, 1, 0, 10
23, 26, 2, 0, 17
23, 27, 1, 1, 10
23, 28, 3, 3, 15
23, 29, 1, 1, 9
23, 30, 2, 1, 14
23, 31, 1, 0, 3
23, 32, 3, 0, 25
23, 33, 3, 1, 23
23, 34, 8, 5, 31
23, 35, 1, 0, 7
23, 36, 6, 4, 29
23, 37, 4, 1, 16
23, 38, 4, 0, 30
23, 39, 4, 2, 18
23, 40, 1, 0, 6
23, 41, 1, 0, 12
23, 42, 4, 1, 27
23, 43, 1, 0, 8
23, 44, 2, 1, 12
23, 45, 1, 0, 11
23, 46, 1, 0, 12
23, 47, 1, 1, 8
23, 48, 3, 1, 15
23, 49, 1, 0, 8
23, 50, 2, 1, 14
23, 51, 2, 1, 13
23, 52, 1, 1, 7
23, 53, 1, 0, 9
23, 54, 3, 0, 27
23, 55, 1, 0, 8
23, 56, 1, 0, 2
23, 57, 1, 2, 7
23, 58, 2, 0, 10
23, 59, 1, 0, 8
23, 60, 1, 0, 9
23, 61, 1, 1, 5
23, 62, 1, 2, 8
23, 63, 2, 0, 15
23, 64, 1, 0, 6
23, 65, 1, 0, 4
23, 66, 2, 1, 14
23, 67, 2, 2, 10
23, 68, 1, 1, 7
23, 69, 1, 1, 7
23, 70, 1, 0, 10
23, 71, 3, 0, 21
23, 72, 1, 1, 2
23, 73, 1, 1, 5
23, 74, 1, 0, 9
23, 75, 2, 0, 16
23, 76, 2, 0, 16
23, 77, 1, 0, 6
23, 78, 1, 1, 5
23, 79, 4, 2, 21
23, 80, 1, 0, 8
23, 81, 3, 1, 10
23, 82, 1, 2, 7
23, 83, 2, 0, 15
23, 84, 1, 0, 10
23, 85, 1, 0, 7
23, 86, 1, 0, 8
23, 87, 1, 2, 1
23, 88, 1, 0, 10
23, 89, 1, 0, 6
23, 90, 1, 0, 9
23, 91, 1, 0, 6
23, 92, 1, 0, 8
23, 93, 1, 0, 10
23, 94, 1, 0, 12
23, 95, 1, 0, 10
23, 96, 1, 0, 9
23, 97, 3, 1, 15
23, 98, 1, 1, 6
23, 99, 1, 0, 9
23, 100, 1, 0, 8
23, 101, 1, 0, 10
23, 102, 1, 0, 11
23, 103, 1, 0, 6
23, 104, 1, 0, 9
23, 105, 1, 0, 10
23, 106, 1, 0, 10
23, 107, 1, 1, 8
23, 108, 1, 0, 9
23, 109, 1, 0, 11
23, 110, 1, 0, 2
23, 111, 1, 2, 3
23, 112, 2, 0, 17
23, 113, 1, 0, 9
23, 114, 1, 0, 6
23, 115, 1, 0, 7
23, 116, 1, 1, 8
23, 117, 1, 0, 7
23, 118, 2, 0, 7
23, 119, 1, 1, 5
23, 120, 1, 0, 9
23, 121, 1, 0, 12
23, 122, 1, 1, 12
23, 123, 1, 0, 7
23, 124, 2, 0, 12
23, 125, 1, 0, 11
23, 126, 1, 2, 3
23, 127, 1, 0, 8
23, 128, 1, 1, 6
23, 129, 1, 0, 13
23, 130, 1, 0, 6
23, 131, 1, 0, 9
23, 132, 1, 1, 5
23, 133, 1, 1, 1
23, 134, 1, 0, 11
23, 135, 2, 0, 14
23, 136, 2, 1, 9
23, 137, 2, 1, 11
23, 138, 1, 0, 12
23, 139, 1, 1, 10
23, 140, 1, 0, 9
23, 141, 1, 0, 5
23, 142, 1, 0, 8
23, 143, 1, 1, 3
23, 144, 1, 0, 11
23, 145, 1, 0, 6
23, 146, 1, 0, 8
23, 147, 1, 0, 2
23, 148, 1, 0, 6
23, 149, 1, 1, 8
23, 150, 1, 0, 7
23, 151, 1, 1, 1
23, 152, 1, 0, 6
23, 153, 1, 0, 11
23, 154, 1, 0, 8
23, 155, 1, 0, 4
23, 156, 1, 1, 5
23, 157, 1, 1, 5
23, 158, 1, 0, 10
23, 159, 1, 0, 6
23, 160, 1, 0, 10
23, 161, 1, 0, 6
23, 162, 1, 0, 8
23, 163, 1, 0, 7
23, 164, 1, 0, 7
23, 165, 1, 0, 9
23, 166, 1, 2, 4
23, 167, 1, 2, 1
23, 168, 1, 0, 7
23, 169, 1, 1, 7
23, 170, 1, 0, 6
23, 171, 1, 1, 3
24, 0, 8, 4, 37
24, 1, 352, 295, 1034
24, 2, 1, 1, 5
24, 3, 1, 1, 8
24, 4, 4, 0, 10
24, 5, 1, 1, 2
24, 6, 1, 2, 4
24, 7, 1, 0, 7
24, 8, 1, 0, 4
24, 9, 1, 0, 7
24, 10, 2, 1, 9
24, 11, 2, 1, 11
24, 12, 1, 1, 5
24, 13, 1, 0, 8
24, 14, 1, 0, 8
24, 15, 3, 1, 12
24, 16, 2, 2, 4
24, 17, 4, 1, 25
24, 18, 5, 5, 21
24, 19, 3, 0, 15
24, 20, 4, 1, 29
24, 21, 3, 2, 13
24, 22, 1, 0, 1
24, 23, 2, 1, 7
24, 24, 2, 0, 11
24, 25, 2, 2, 5
24, 26, 2, 0, 11
24, 27, 2, 0, 14
24, 28, 2, 0, 10
24, 29, 1, 1, 2
24, 30, 1, 0, 7
24, 31, 1, 0, 7
24, 32, 2, 0, 12
24, 33, 1, 1, 5
24, 34, 4, 3, 13
24, 35, 1, 0, 10
24, 36, 4, 2, 20
24, 37, 5, 1, 24
24, 38, 4, 2, 21
24, 39, 2, 1, 12
24, 40, 1, 0, 6
24, 41, 7, 4, 27
24, 42, 2, 0, 8
24, 43, 5, 0, 26
24, 44, 1, 1, 7
24, 45, 1, 0, 4
24, 46, 1, 0, 8
24, 47, 4, 1, 18
24, 48, 1, 0, 6
24, 49, 2, 0, 8
24, 50, 10, 4, 31
24, 51, 1, 0, 6
24, 52, 3, 1, 12
24, 53, 2, 0, 13
24, 54, 1, 0, 6
24, 55, 1, 0, 10
24, 56, 1, 1, 8
24, 57, 1, 0, 5
24, 58, 1, 1, 4
24, 59, 2, 1, 13
24, 60, 1, 0, 6
24, 61, 1, 0, 8
24, 62, 2, 0, 12
24, 63, 1, 0, 7
24, 64, 2, 1, 8
24, 65, 1, 2, 3
24, 66, 1, 0, 8
24, 67, 2, 2, 7
24, 68, 1, 0, 5
24, 69, 1, 0, 10
24, 70, 1, 0, 6
24, 71, 1, 0, 5
24, 72, 3, 1, 10
24, 73, 1, 0, 7
24, 74, 2, 0, 6
24, 75, 1, 0, 6
24, 76, 1, 0, 10
24, 77, 3, 2, 11
24, 78, 1, 0, 0
24, 79, 1, 0, 6
24, 80, 1, 0, 10
24, 81, 1, 0, 14
24, 82, 2, 0, 14
24, 83, 1, 0, 6
24, 84, 4, 1, 18
24, 85, 1, 0, 7
24, 86, 1, 2, 3
24, 87, 3, 0, 11
24, 88, 1, 0, 9
24, 89, 1, 0, 8
24, 90, 2, 0, 10
24, 91, 1, 0, 6
24, 92, 1, 1, 2
24, 93, 1, 0, 10
24, 94, 1, 0, 4
24, 95, 1, 0, 6
24, 96, 2, 2, 9
24, 97, 1, 0, 6
24, 98, 1, 0, 8
24, 99, 1, 0, 6
24, 100, 1, 0, 5
24, 101, 1, 0, 8
24, 102, 2, 1, 10
24, 103, 1, 0, 6
24, 104, 2, 0, 15
24, 105, 1, 1, 6
24, 106, 1, 0, 8
24, 107, 1, 0, 6
24, 108, 1, 0, 7
24, 109, 1, 0, 9
24, 110, 1, 0, 8
24, 111, 1, 0, 7
24, 112, 1, 0, 3
24, 113, 1, 1, 3
24, 114, 1, 1, 5
24, 115, 2, 1, 12
24, 116, 1, 0, 5
24, 117, 1, 0, 6
24, 118, 2, 0, 11
24, 119, 1, 1, 5
24, 120, 1, 0, 4
24, 121, 1, 0, 5
24, 122, 1, 0, 5
24, 123, 1, 0, 7
24, 124, 1, 0, 9
24, 125, 1, 1, 9
24, 126, 2, 2, 8
24, 127, 2, 1, 12
24, 128, 1, 0, 9
24, 129, 1, 0, 7
24, 130, 1, 0, 8
24, 131, 1, 0, 7
24, 132, 1, 0, 7
24, 133, 1, 0, 7
24, 134, 1, 1, 1
24, 135, 1, 0, 9
24, 136, 1, 1, 8
24, 137, 1, 1, 2
24, 138, 1, 0, 4
24, 139, 3, 0, 13
24, 140, 1, 0, 3
24, 141, 2, 2, 6
24, 142, 1, 0, 8
24, 143, 1, 0, 6
24, 144, 1, 1, 3
24, 145, 1, 0, 6
24, 146, 1, 0, 2
24, 147, 1, 0, 4
24, 148, 1, 0, 7
24, 149, 1, 0, 3
24, 150, 1, 0, 7
24, 151, 1, 0, 6
24, 152, 1, 2, 7
24, 153, 2, 2, 3
24, 154, 1, 0, 6
24, 155, 1, 0, 7
24, 156, 1, 1, 6
24, 157, 1, 1, 5
24, 158, 1, 1, 3
24, 159, 1, 0, 5
24, 160, 1, 0, 0
24, 161, 1, 1, 3
24, 162, 1, 0, 6
24, 163, 1, 0, 6
24, 164, 1, 1, 9
24, 165, 1, 1, 2
24, 166, 1, 0, 1
24, 167, 1, 3, 5
24, 168, 1, 0, 3
25, 0, 10, 5, 43
25, 1, 360, 276, 955
25, 2, 5, 3, 24
25, 3, 2, 1, 14
25, 4, 4, 0, 9
25, 5, 3, 2, 10
25, 6, 1, 2, 4
25, 7, 2, 0, 10
25, 8, 1, 0, 7
25, 9, 1, 0, 6
25, 10, 1, 0, 5
25, 11, 2, 0, 10
25, 12, 2, 1, 11
25, 13, 1, 0, 6
25, 14, 1, 0, 9
25, 15, 1, 0, 5
25, 16, 3, 0, 12
25, 17, 2, 2, 7
25, 18, 5, 2, 18
25, 19, 3, 2, 12
25, 20, 4, 1, 29
25, 21, 3, 4, 5
25, 22, 3, 2, 10
25, 23, 1, 0, 0
25, 24, 2, 1, 11
25, 25, 2, 1, 10
25, 26, 3, 4, 12
25, 27, 2, 0, 9
25, 28, 1, 0, 5
25, 29, 2, 0, 13
25, 30, 3, 0, 16
25, 31, 5, 2, 17
25, 32, 1, 1, 3
25, 33, 1, 0, 5
25, 34, 1, 0, 2
25, 35, 2, 0, 12
25, 36, 1, 0, 8
25, 37, 4, 2, 12
25, 38, 1, 0, 9
25, 39, 2, 1, 10
25, 40, 5, 2, 18
25, 41, 3, 3, 11
25, 42, 4, 3, 20
25, 43, 1, 0, 8
25, 44, 5, 3, 18
25, 45, 4, 2, 12
25, 46, 1, 0, 7
25, 47, 1, 1, 3
25, 48, 1, 0, 4
25, 49, 1, 0, 7
25, 50, 6, 3, 32
25, 51, 1, 0, 8
25, 52, 2, 2, 8
25, 53, 7, 5, 20
25, 54, 1, 0, 6
25, 55, 1, 2, 0
25, 56, 1, 0, 7
25, 57, 2, 0, 8
25, 58, 1, 0, 7
25, 59, 1, 0, 5
25, 60, 2, 1, 7
25, 61, 1, 0, 3
25, 62, 1, 1, 2
25, 63, 3, 1, 17
25, 64, 1, 0, 6
25, 65, 1, 0, 1
25, 66, 1, 2, 2
25, 67, 4, 1, 21
25, 68, 3, 2, 12
25, 69, 2, 0, 7
25, 70, 1, 1, 8
25, 71, 1, 0, 2
25, 72, 1, 0, 4
25, 73, 2, 0, 6
25, 74, 2, 0, 5
25, 75, 1, 0, 6
25, 76, 2, 0, 9
25, 77, 1, 0, 2
25, 78, 1, 0, 9
25, 79, 2, 0, 11
25, 80, 2, 0, 13
25, 81, 1, 0, 5
25, 82, 3, 2, 9
25, 83, 1, 0, 6
25, 84, 1, 0, 8
25, 85, 1, 0, 7
25, 86, 3, 1, 14
25, 87, 1, 0, 8
25, 88, 1, 0, 7
25, 89, 1, 1, 3
25, 90, 2, 1, 12
25, 91, 1, 0, 2
25, 92, 1, 0, 7
25, 93, 1, 0, 8
25, 94, 1, 0, 4
25, 95, 1, 2, 1
25, 96, 1, 1, 5
25, 97, 1, 0, 9
25, 98, 3, 1, 12
25, 99, 1, 0, 4
25, 100, 2, 0, 14
25, 101, 1, 0, 4
25, 102, 1, 1, 2
25, 103, 1, 0, 6
25, 104, 1, 1, 5
25, 105, 1, 0, 4
25, 106, 1, 0, 9
25, 107, 1, 0, 5
25, 108, 2, 2, 6
25, 109, 1, 1, 5
25, 110, 2, 0, 14
25, 111, 1, 0, 5
25, 112, 1, 0, 3
25, 113, 1, 0, 2
25, 114, 2, 1, 7
25, 115, 1, 0, 6
25, 116, 1, 0, 5
25, 117, 1, 0, 5
25, 118, 2, 0, 5
25, 119, 1, 1, 7
25, 120, 1, 0, 5
25, 121, 3, 0, 14
25, 122, 2, 0, 12
25, 123, 1, 0, 9
25, 124, 1, 0, 5
25, 125, 1, 1, 4
25, 126, 1, 0, 6
25, 127, 1, 0, 5
25, 128, 2, 1, 12
25, 129, 1, 0, 6
25, 130, 3, 0, 17
25, 131, 1, 0, 3
25, 132, 1, 0, 3
25, 133, 1, 0, 8
25, 134, 1, 1, 5
25, 135, 1, 0, 11
25, 136, 1, 0, 5
25, 137, 1, 0, 7
25, 138, 2, 2, 5
25, 139, 1, 0, 6
25, 140, 1, 1, 4
25, 141, 1, 0, 5
25, 142, 1, 0, 3
25, 143, 1, 0, 4
25, 144, 1, 0, 8
25, 145, 1, 0, 4
25, 146, 1, 2, 5
25, 147, 1, 0, 3
26, 0, 7, 4, 32
26, 1, 365, 288, 1007
26, 2, 1, 0, 7
26, 3, 1, 0, 10
26, 4, 4, 0, 13
26, 5, 2, 1, 11
26, 6, 1, 2, 6
26, 7, 1, 0, 7
26, 8, 8, 6, 26
26, 9, 1, 0, 6
26, 10, 1, 0, 6
26, 11, 2, 1, 9
26, 12, 1, 0, 3
26, 13, 7, 6, 16
26, 14, 1, 0, 7
26, 15, 1, 0, 7
26, 16, 4, 0, 21
26, 17, 6, 2, 17
26, 18, 1, 2, 3
26, 19, 3, 2, 13
26, 20, 4, 1, 28
26, 21, 1, 0, 5
26, 22, 1, 0, 2
26, 23, 1, 0, 3
26, 24, 2, 0, 11
26, 25, 2, 1, 12
26, 26, 3, 3, 12
26, 27, 2, 0, 10
26, 28, 1, 0, 5
26, 29, 2, 0, 11
26, 30, 2, 0, 13
26, 31, 7, 4, 11
26, 32, 1, 0, 6
26, 33, 1, 0, 5
26, 34, 4, 2, 15
26, 35, 1, 0, 6
26, 36, 2, 0, 8
26, 37, 2, 0, 9
26, 38, 1, 0, 8
26, 39, 1, 1, 3
26, 40, 6, 2, 24
26, 41, 1, 0, 8
26, 42, 1, 0, 4
26, 43, 1, 0, 3
26, 44, 1, 0, 5
26, 45, 5, 4, 24
26, 46, 1, 0, 7
26, 47, 2, 1, 6
26, 48, 7, 6, 23
26, 49, 1, 0, 9
26, 50, 4, 1, 15
26, 51, 2, 1, 6
26, 52, 2, 0, 5
26, 53, 1, 0, 5
26, 54, 1, 0, 8
26, 55, 2, 0, 6
26, 56, 1, 1, 3
26, 57, 2, 1, 7
26, 58, 5, 3, 19
26, 59, 1, 0, 7
26, 60, 1, 0, 10
26, 61, 1, 0, 6
26, 62, 1, 1, 3
26, 63, 3, 2, 13
26, 64, 2, 2, 9
26, 65, 1, 0, 5
26, 66, 1, 1, 4
26, 67, 3, 1, 10
26, 68, 1, 0, 7
26, 69, 1, 1, 2
26, 70, 2, 1, 9
26, 71, 1, 0, 5
26, 72, 1, 1, 7
26, 73, 1, 1, 5
26, 74, 2, 0, 11
26, 75, 1, 0, 6
26, 76, 1, 0, 5
26, 77, 1, 0, 8
26, 78, 2, 2, 7
26, 79, 1, 0, 1
26, 80, 1, 0, 8
26, 81, 1, 0, 8
26, 82, 1, 0, 4
26, 83, 1, 0, 6
26, 84, 1, 0, 6
26, 85, 1, 0, 2
26, 86, 2, 1, 9
26, 87, 1, 1, 1
26, 88, 1, 1, 4
26, 89, 1, 0, 4
26, 90, 1, 0, 7
26, 91, 1, 0, 9
26, 92, 1, 1, 2
26, 93, 1, 0, 5
26, 94, 1, 1, 6
26, 95, 1, 2, 2
26, 96, 1, 0, 5
26, 97, 1, 0, 8
26, 98, 1, 0, 7
26, 99, 1, 0, 5
26, 100, 1, 0, 5
26, 101, 1, 0, 5
26, 102, 1, 0, 8
26, 103, 1, 0, 3
26, 104, 1, 0, 2
26, 105, 2, 0, 11
26, 106, 1, 1, 6
26, 107, 5, 1, 23
26, 108, 1, 0, 4
26, 109, 1, 0, 3
26, 110, 2, 2, 5
26, 111, 1, 0, 6
26, 112, 1, 1, 5
26, 113, 1, 0, 5
26, 114, 1, 0, 7
26, 115, 1, 2, 4
26, 116, 1, 0, 6
26, 117, 1, 0, 2
26, 118, 2, 1, 10
26, 119, 1, 0, 7
26, 120, 1, 0, 4
26, 121, 1, 0, 6
26, 122, 1, 0, 6
26, 123, 1, 0, 7
26, 124, 1, 0, 4
26, 125, 1, 0, 1
26, 126, 1, 0, 6
26, 127, 1, 0, 4
26, 128, 1, 0, 7
26, 129, 1, 0, 7
26, 130, 1, 0, 6
26, 131, 1, 0, 7
26, 132, 1, 0, 3
26, 133, 1, 0, 2
26, 134, 1, 0, 4
26, 135, 1, 0, 8
26, 136, 1, 0, 4
26, 137, 1, 0, 8
26, 138, 1, 0, 4
26, 139, 2, 0, 12
26, 140, 1, 1, 2
26, 141, 1, 0, 9
26, 142, 1, 1, 6
26, 143, 2, 0, 12
26, 144, 1, 0, 5
26, 145, 1, 0, 3
26, 146, 1, 1, 4
26, 147, 1, 1, 7
26, 148, 2, 1, 4
26, 149, 1, 0, 6
26, 150, 1, 0, 5
26, 151, 1, 0, 6
26, 152, 1, 0, 5
26, 153, 1, 0, 4
26, 154, 1, 1, 3
26, 155, 1, 1, 6
26, 156, 1, 0, 6
26, 157, 1, 2, 3
26, 158, 1, 0, 3
27, 0, 1, 0, 8
27, 1, 358, 282, 967
27, 2, 4, 2, 17
27, 3, 2, 1, 3
27, 4, 1, 0, 8
27, 5, 4, 0, 19
27, 6, 2, 0, 10
27, 7, 1, 1, 6
27, 8, 1, 0, 4
27, 9, 1, 1, 6
27, 10, 14, 9, 46
27, 11, 1, 0, 7
27, 12, 2, 0, 9
27, 13, 1, 0, 9
27, 14, 1, 0, 7
27, 15, 4, 1, 14
27, 16, 5, 2, 17
27, 17, 3, 1, 16
27, 18, 5, 1, 29
27, 19, 3, 2, 16
27, 20, 1, 0, 4
27, 21, 3, 4, 8
27, 22, 1, 1, 8
27, 23, 5, 2, 25
27, 24, 1, 0, 8
27, 25, 1, 0, 1
27, 26, 2, 0, 10
27, 27, 3, 0, 18
27, 28, 1, 1, 2
27, 29, 1, 0, 6
27, 30, 1, 0, 6
27, 31, 2, 0, 11
27, 32, 5, 2, 19
27, 33, 1, 0, 9
27, 34, 9, 9, 27
27, 35, 2, 0, 9
27, 36, 1, 0, 6
27, 37, 4, 2, 20
27, 38, 4, 4, 10
27, 39, 6, 2, 21
27, 40, 2, 2, 9
27, 41, 1, 0, 6
27, 42, 1, 0, 3
27, 43, 2, 1, 10
27, 44, 1, 0, 9
27, 45, 3, 1, 9
27, 46, 1, 0, 6
27, 47, 4, 1, 15
27, 48, 2, 0, 10
27, 49, 2, 0, 11
27, 50, 1, 0, 4
27, 51, 2, 0, 5
27, 52, 2, 0, 7
27, 53, 1, 0, 5
27, 54, 1, 0, 8
27, 55, 1, 0, 6
27, 56, 3, 1, 20
27, 57, 1, 0, 4
27, 58, 2, 1, 10
27, 59, 1, 0, 6
27, 60, 5, 4, 17
27, 61, 1, 0, 1
27, 62, 1, 1, 4
27, 63, 3, 2, 10
27, 64, 1, 0, 6
27, 65, 1, 0, 7
27, 66, 2, 1, 11
27, 67, 1, 1, 5
27, 68, 2, 0, 12
27, 69, 1, 0, 4
27, 70, 1, 0, 9
27, 71, 1, 0, 8
27, 72, 1, 0, 4
27, 73, 1, 0, 10
27, 74, 1, 0, 2
27, 75, 1, 0, 4
27, 76, 1, 0, 8
27, 77, 1, 0, 7
27, 78, 1, 0, 6
27, 79, 1, 0, 6
27, 80, 1, 0, 2
27, 81, 2, 1, 10
27, 82, 1, 1, 7
27, 83, 2, 0, 10
27, 84, 1, 1, 4
27, 85, 3, 2, 15
27, 86, 1, 0, 10
27, 87, 1, 0, 10
27, 88, 2, 0, 10
27, 89, 2, 0, 9
27, 90, 1, 0, 10
27, 91, 1, 2, 4
27, 92, 2, 1, 6
27, 93, 1, 0, 7
27, 94, 1, 0, 7
27, 95, 1, 0, 7
27, 96, 1, 0, 4
27, 97, 1, 0, 8
27, 98, 1, 0, 5
27, 99, 1, 0, 4
27, 100, 1, 0, 7
27, 101, 1, 0, 6
27, 102, 1, 2, 0
27, 103, 2, 0, 9
27, 104, 1, 0, 7
27, 105, 2, 0, 8
27, 106, 1, 1, 2
27, 107, 1, 0, 7
27, 108, 1, 0, 6
27, 109, 1, 0, 4
27, 110, 1, 1, 5
27, 111, 1, 0, 2
27, 112, 1, 1, 4
27, 113, 2, 1, 8
27, 114, 2, 1, 11
27, 115, 1, 1, 3
27, 116, 1, 0, 5
27, 117, 1, 0, 10
27, 118, 1, 1, 4
27, 119, 1, 0, 6
27, 120, 1, 0, 2
27, 121, 1, 0, 6
27, 122, 1, 0, 6
27, 123, 1, 0, 0
27, 124, 1, 0, 8
27, 125, 2, 0, 12
27, 126, 1, 0, 1
27, 127, 1, 0, 6
27, 128, 2, 0, 12
27, 129, 1, 1, 5
27, 130, 1, 0, 6
27, 131, 2, 2, 5
27, 132, 2, 0, 6
27, 133, 2, 0, 9
27, 134, 1, 2, 5
27, 135, 1, 0, 5
27, 136, 1, 0, 4
27, 137, 1, 0, 1
27, 138, 1, 0, 5
27, 139, 1, 1, 6
27, 140, 1, 0, 4
27, 141, 1, 0, 8
27, 142, 1, 2, 3
27, 143, 1, 1, 3
27, 144, 1, 0, 5
27, 145, 1, 0, 2
27, 146, 2, 1, 6
27, 147, 1, 0, 7
27, 148, 1, 1, 3
27, 149, 1, 1, 3
27, 150, 1, 1, 5
27, 151, 1, 0, 5
27, 152, 1, 1, 0
27, 153, 1, 1, 5
27, 154, 1, 0, 7
27, 155, 1, 0, 8
27, 156, 1, 0, 6
28, 0, 4, 3, 24
28, 1, 335, 277, 852
28, 2, 7, 4, 26
28, 3, 1, 0, 6
28, 4, 3, 0, 15
28, 5, 2, 2, 8
28, 6, 1, 1, 5
28, 7, 1, 0, 3
28, 8, 1, 0, 6
28, 9, 6, 2, 28
28, 10, 3, 3, 10
28, 11, 12, 8, 46
28, 12, 1, 1, 7
28, 13, 2, 1, 9
28, 14, 1, 1, 3
28, 15, 1, 0, 6
28, 16, 1, 0, 7
28, 17, 1, 0, 8
28, 18, 1, 1, 5
28, 19, 7, 4, 29
28, 20, 3, 0, 17
28, 21, 1, 0, 6
28, 22, 3, 2, 17
28, 23, 4, 2, 11
28, 24, 3, 1, 12
28, 25, 3, 4, 15
28, 26, 1, 0, 6
28, 27, 4, 2, 14
28, 28, 1, 0, 9
28, 29, 1, 0, 4
28, 30, 2, 1, 7
28, 31, 2, 1, 8
28, 32, 3, 0, 22
28, 33, 1, 0, 6
28, 34, 2, 1, 13
28, 35, 1, 1, 5
28, 36, 1, 0, 8
28, 37, 7, 5, 20
28, 38, 9, 6, 32
28, 39, 1, 1, 6
28, 40, 4, 2, 13
28, 41, 6, 6, 11
28, 42, 6, 1, 21
28, 43, 1, 0, 9
28, 44, 1, 0, 2
28, 45, 1, 0, 5
28, 46, 1, 0, 4
28, 47, 2, 0, 13
28, 48, 1, 0, 8
28, 49, 2, 1, 2
28, 50, 3, 0, 10
28, 51, 1, 0, 8
28, 52, 3, 2, 10
28, 53, 2, 1, 9
28, 54, 2, 0, 12
28, 55, 1, 0, 6
28, 56, 3, 1, 11
28, 57, 1, 0, 3
28, 58, 1, 1, 3
28, 59, 3, 1, 10
28, 60, 1, 0, 4
28, 61, 2, 0, 13
28, 62, 1, 0, 4
28, 63, 3, 1, 16
28, 64, 1, 0, 7
28, 65, 3, 1, 13
28, 66, 2, 1, 9
28, 67, 2, 1, 11
28, 68, 1, 0, 6
28, 69, 1, 0, 2
28, 70, 1, 0, 5
28, 71, 1, 1, 6
28, 72, 2, 2, 3
28, 73, 1, 0, 5
28, 74, 1, 0, 4
28, 75, 1, 0, 4
28, 76, 2, 0, 14
28, 77, 2, 0, 16
28, 78, 1, 0, 6
28, 79, 2, 1, 10
28, 80, 1, 0, 7
28, 81, 1, 0, 2
28, 82, 1, 0, 6
28, 83, 1, 0, 5
28, 84, 1, 0, 8
28, 85, 1, 0, 0
28, 86, 1, 0, 6
28, 87, 1, 0, 7
28, 88, 1, 0, 4
28, 89, 1, 0, 6
28, 90, 1, 0, 3
28, 91, 1, 0, 2
28, 92, 2, 1, 9
28, 93, 2, 0, 9
28, 94, 1, 0, 10
28, 95, 3, 1, 17
28, 96, 3, 0, 17
28, 97, 1, 0, 1
28, 98, 1, 0, 10
28, 99, 1, 0, 7
28, 100, 2, 0, 9
28, 101, 1, 0, 8
28, 102, 1, 0, 3
28, 103, 2, 3, 5
28, 104, 1, 0, 9
